"","x"
"182","10.4073/csr.2018.10"
"183","10.4073/csr.2007.1"
"184","10.1002/cl2.84"
"185","10.4073/csr.2006.1"
"186",NA
"187","10.1002/cl2.59"
"188","10.1002/cl2.183"
"189","10.4073/csr.2018.1"
"190","10.1002/cl2.1124"
"191","10.4073/csr.2016.5"
"192","10.4073/csr.2012.15"
"193","10.1002/cl2.198"
"194",NA
"195","10.1002/cl2.1091"
"196","10.1002/cl2.49"
"197","10.1002/cl2.1021"
"198","10.4073/csr.2006.9"
"199","10.4073/csr.2011.8"
"200","10.1002/cl2.17"
"201",NA
"202","10.1002/cl2.102"
"203","10.1002/cl2.1024"
"204","10.1002/cl2.1113"
"205","10.1002/cl2.161"
"206","10.4073/csr.2015.1"
"207","10.4073/csr.2014.7"
"208","10.1002/cl2.101"
"209","10.1002/cl2.199"
"210","10.1002/cl2.1077"
"211","10.1002/cl2.v16.4"
"212","10.1002/cl2.88"
"213","10.1002/cl2.1102"
"214","10.1002/cl2.137"
"215",NA
"216","10.1002/cl2.110"
"217",NA
"218","10.4073/csr.2014.5"
"219","10.1002/cl2.65"
"220",NA
"221","10.1002/cl2.94"
"222","10.1002/cl2.152"
"223","10.1002/cl2.2011.7.issue-1"
"224",NA
"225","10.4073/csr.2003.1"
"226","10.1002/cl2.v16.3"
"227","10.1002/cl2.177"
"228","10.1002/cl2.146"
"229","10.1002/cl2.2015.11.issue-1"
"230","10.1002/cl2.46"
"231","10.4073/csr.2013.5"
"232",NA
"233","10.1002/cl2.1068"
"234","10.1002/cl2.83"
"235","10.1002/cl2.v16.2"
"236","10.4073/csr.2017.1"
"237","10.4073/csr.2007.9"
"238","10.1002/cl2.1058"
"239","10.1002/cl2.166"
"240","10.4073/csr.2013.13"
"241","10.1002/cl2.16"
"242",NA
"243","10.1002/cl2.100"
"244","10.4073/csr.2006.7"
"245","10.4073/csr.2017.13"
"246","10.1002/cl2.1054"
"247","10.1002/cl2.139"
"248","10.1002/cl2.159"
"249","10.1002/cl2.70"
"250","10.4073/csr.2012.4"
"251","10.1002/cl2.98"
"252","10.1002/cl2.1112"
"253","10.1002/cl2.179"
"254","10.4073/csr.2019.3"
"255","10.1002/cl2.1047"
"256","10.4073/csr.2008.3"
"257","10.1002/cl2.51"
"258","10.1002/cl2.75"
"259","10.1002/cl2.1027"
"260","10.1002/cl2.207"
"261","10.1002/cl2.1080"
"262","10.1002/cl2.187"
"263","10.4073/csr.2017.5"
"264","10.4073/csrm.2018.1"
"265","10.1002/cl2.210"
"266","10.4073/cmpn.2016.1"
"267","10.4073/csr.2012.12"
"268","10.1002/cl2.115"
"269","10.1002/cl2.90"
"270","10.1002/cl2.55"
"271","10.4073/csr.2009.3"
"272","10.4073/cmpn.2016.2"
"273","10.1002/cl2.1057"
"274","10.1002/cl2.1018"
"275","10.4073/csr.2012.13"
"276","10.1002/cl2.48"
"277","10.1002/cl2.162"
"278","10.1002/cl2.57"
"279","10.1002/cl2.20"
"280","10.1002/cl2.151"
"281","10.4073/csr.2010.2"
"282","10.1002/cl2.1136"
"283","10.4073/csr.2016.9"
"284","10.4073/csr.2018.7"
"285",NA
"286","10.1002/cl2.1074"
"287",NA
"288","10.1002/cl2.37"
"289","10.1002/cl2.1082"
"290","10.1002/cl2.2010.6.issue-1"
"291",NA
"292","10.4073/csr.2017.8"
"293","10.1002/cl2.1117"
"294",NA
"295","10.4073/csr.2004.3"
"296","10.4073/csr.2017.4"
"297","10.4073/csr.2012.9"
"298","10.1002/cl2.41"
"299","10.1002/cl2.1006"
"300","10.4073/csr.2008.2"
"301","10.4073/csr.2017.2"
"302","10.1002/cl2.209"
"303","10.1002/cl2.204"
"304","10.1002/cl2.140"
"305","10.4073/csr.2013.12"
"306","10.1002/cl2.1022"
"307","10.4073/csr.2011.4"
"308","10.1002/cl2.1065"
"309","10.1002/cl2.103"
"310","10.1002/cl2.109"
"311","10.1002/cl2.v16.1"
"312",NA
"313","10.1002/cl2.213"
"314","10.1002/cl2.113"
"315","10.1002/cl2.v15.4"
"316","10.1002/cl2.29"
"317","10.1002/cl2.18"
"318","10.4073/csr.2014.8"
"319","10.1002/cl2.1137"
"320","10.1002/cl2.1119"
"321","10.1002/cl2.36"
"322","10.1002/cl2.2006.2.issue-1"
"323","10.1002/cl2.164"
"324","10.4073/csr.2018.2"
"325","10.1002/cl2.63"
"326","10.1002/cl2.154"
"327","10.1002/cl2.69"
"328","10.1002/cl2.194"
"329","10.1002/cl2.189"
"330","10.1002/cl2.141"
"331","10.1002/cl2.2008.4.issue-1"
"332","10.4073/csr.2006.8"
"333","10.1002/cl2.91"
"334","10.1002/cl2.1103"
"335","10.4073/csr.2015.17"
"336",NA
"337","10.1002/cl2.72"
"338","10.1002/cl2.147"
"339","10.1002/cl2.1125"
"340","10.1002/cl2.149"
"341","10.4073/csr.2008.8"
"342","10.4073/csr.2008.13"
"343",NA
"344","10.1002/cl2.131"
"345",NA
"346","10.1002/cl2.116"
"347","10.1002/cl2.1111"
"348","10.4073/csr.2006.4"
"349","10.1002/cl2.1121"
"350",NA
"351","10.4073/csr.2017.3"
"352","10.1002/cl2.186"
"353","10.1002/cl2.150"
"354","10.4073/csr.2015.20"
"355","10.4073/csr.2012.5"
"356","10.1002/cl2.206"
"357","10.1002/cl2.45"
"358","10.1002/cl2.138"
"359","10.1002/cl2.1081"
"360","10.1002/cl2.2012.8.issue-1"
"361","10.1002/cl2.169"
"362","10.1002/cl2.107"
"363","10.1002/cl2.v17.1"
"364","10.4073/csr.2018.3"
"365","10.4073/csr.2016.7"
"366","10.1002/cl2.135"
"367","10.1002/cl2.214"
"368","10.4073/csr.2017.17"
"369","10.1002/cl2.99"
"370",NA
"371","10.4073/csr.2006.5"
"372",NA
"373",NA
"374",NA
"375","10.1002/cl2.58"
"376","10.1002/cl2.126"
"377","10.4073/csr.2015.15"
"378","10.4073/csr.2015.11"
"379","10.1002/cl2.73"
"380","10.1002/cl2.32"
"381","10.4073/csr.2015.2"
"382","10.1002/cl2.1019"
"383","10.1002/cl2.1114"
"384",NA
"385","10.4073/csr.2008.15"
"386","10.4073/csr.2005.2"
"387","10.4073/csr.2015.3"
"388","10.1002/cl2.3"
"389","10.1002/cl2.175"
"390","10.1002/cl2.28"
"391","10.4073/csr.2018.11"
"392","10.4073/csr.2017.14"
"393","10.1002/cl2.195"
"394",NA
"395","10.4073/csr.2012.10"
"396","10.4073/csr.2006.13"
"397","10.1002/cl2.13"
"398","10.1002/cl2.125"
"399","10.1002/cl2.40"
"400","10.1002/cl2.4"
"401","10.1002/cl2.61"
"402","10.1002/cl2.1048"
"403","10.1002/cl2.1036"
"404","10.4073/csr.2008.18"
"405",NA
"406","10.4073/csr.2007.8"
"407","10.1002/cl2.1049"
"408","10.4073/csr.2011.3"
"409",NA
"410","10.1002/cl2.66"
"411","10.4073/csr.2015.12"
"412","10.1002/cl2.2013.9.issue-1"
"413",NA
"414",NA
"415","10.1002/cl2.39"
"416","10.1002/cl2.132"
"417","10.1002/cl2.173"
"418",NA
"419","10.1002/cl2.174"
"420","10.1002/cl2.38"
"421","10.4073/csr.2016.4"
"422","10.4073/csr.2018.6"
"423","10.1002/cl2.153"
"424","10.1002/cl2.1099"
"425","10.4073/csr.2012.11"
"426","10.4073/cmdp.2018.2"
"427","10.1002/cl2.1085"
"428","10.1002/cl2.1055"
"429","10.1002/cl2.182"
"430","10.1002/cl2.6"
"431","10.4073/cmdp.2016.1"
"432","10.4073/csr.2016.2"
"433","10.1002/cl2.1106"
"434",NA
"435","10.1002/cl2.53"
"436","10.1002/cl2.1038"
"437","10.1002/cl2.2016.12.issue-1"
"438",NA
"439","10.4073/csr.2013.3"
"440","10.1002/cl2.2014.10.issue-1"
"441","10.1002/cl2.1052"
"442","10.4073/csr.2017.16"
"443","10.1002/cl2.2009.5.issue-1"
"444","10.1002/cl2.148"
"445",NA
"446","10.4073/csr.2011.2"
"447","10.1002/cl2.133"
"448","10.1002/cl2.119"
"449","10.1002/cl2.1005"
"450","10.4073/csr.2004.1"
"451",NA
"452","10.1002/cl2.1046"
"453","10.4073/csr.2017.6"
"454","10.1002/cl2.165"
"455","10.1002/cl2.2017.13.issue-1"
"456","10.1002/cl2.1078"
"457","10.1002/cl2.1035"
"458","10.1002/cl2.112"
"459",NA
"460","10.1002/cl2.44"
"461",NA
"462","10.1002/cl2.76"
"463","10.1002/cl2.10"
"464","10.1002/cl2.1087"
"465",NA
"466","10.1002/cl2.82"
"467","10.1002/cl2.156"
"468","10.1002/cl2.34"
"469",NA
"470","10.1002/cl2.96"
"471","10.1002/cl2.1025"
"472","10.1002/cl2.1109"
"473","10.1002/cl2.5"
"474","10.1002/cl2.136"
"475","10.1002/cl2.2007.3.issue-1"
"476","10.1002/cl2.1053"
"477","10.1002/cl2.1105"
"478","10.4073/csr.2007.5"
"479",NA
"480",NA
"481","10.1002/cl2.31"
"482",NA
"483","10.1002/cl2.215"
"484",NA
"485","10.1002/cl2.12"
"486","10.1002/cl2.1004"
"487","10.4073/csr.2012.14"
"488","10.1002/cl2.v15.3"
"489",NA
"490",NA
"491",NA
"492","10.1002/cl2.1037"
"493","10.4073/csr.2016.3"
"494","10.4073/csr.2005.1"
"495",NA
"496","10.1002/cl2.v15.1-2"
"497","10.4073/csr.2009.6"
"498","10.1002/cl2.1003"
"499","10.1002/cl2.79"
"500","10.1002/cl2.62"
